8;Due;0.15643272;b=bit(3);
9;Due;0.26390260;b=bit(3)+bit(4)+bit(1);
10;Due;0.30625603;l=l1/l2;
11;Due;0.41868266;l=l1+l2;
12;Due;0.34716275;l=l1*l2;
13;Due;2.83908939;fl=fl1/fl2;
14;Due;0.26384258;dbl=1.23;
15;Due;9.68399048;dbl=dbl1/dbl2;
16;Due;1.24984324;dbl=dbl1*dbl2;
17;Due;1.73244274;dbl=dbl1+dbl2;
18;Due;78.13251495;dbl=pow();
19;Due;51.40054703;dbl=log(dbl2);
20;Due;16.28735542;dbl=sqrt(dbl1);
21;Due;63.00276184;dbl=tan(dbl1);
22;Due;33.03771973;dbl=sin(dbl1);
23;Due;2.42107272;digitalWrite(9,0);
24;Due;2.37323284;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071574;digitalRead();
28;Due;4.33069086;analogRead();
29;Due;1.67232287;b random();
30;Due;1.68372309;l random();
31;Due;0.38304260;b min();
32;Due;0.18046263;if(dbl1<dbl2);;
33;Due;0.20403261;if(b1<b2);;
34;Due;0.38288265;abs(int);
35;Due;0.30090266;constrain(int);
36;Due;0.46011257;if(b1<b2)..;
37;Due;0.32185870;fRetByte();
38;Due;0.28610268;fRetInt();
39;Due;0.17886858;fRetDbl();
40;Due;1.03702426;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39927807;b=b1/b2;
2;Due;0.25202811;b=b1*b2;
3;Due;0.40686798;b=b1+b2;
4;Due;0.15647806;b=gl. var;
5;Due;0.26373789;b=23;
6;Due;0.32344788;b=b1 << 4;
7;Due;0.18040799;b=b1 & 0x01;
8;Due;0.15655807;b=bit(3);
9;Due;0.26372784;b=bit(3)+bit(4)+bit(1);
10;Due;0.30739468;l=l1/l2;
11;Due;0.41876808;l=l1+l2;
12;Due;0.34714812;l=l1*l2;
13;Due;2.84246087;fl=fl1/fl2;
14;Due;0.26365787;dbl=1.23;
15;Due;10.01842880;dbl=dbl1/dbl2;
16;Due;1.26870871;dbl=dbl1*dbl2;
17;Due;1.75415766;dbl=dbl1+dbl2;
18;Due;76.48738861;dbl=pow();
19;Due;51.95176697;dbl=log(dbl2);
20;Due;16.19866180;dbl=sqrt(dbl1);
21;Due;65.55347443;dbl=tan(dbl1);
22;Due;35.03469086;dbl=sin(dbl1);
23;Due;2.42098904;digitalWrite(9,0);
24;Due;2.37332726;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070501;digitalRead();
28;Due;4.33036232;analogRead();
29;Due;1.67242777;b random();
30;Due;1.68422842;l random();
31;Due;0.38301808;b min();
32;Due;0.18028797;if(dbl1<dbl2);;
33;Due;0.20411795;if(b1<b2);;
34;Due;0.38291806;abs(int);
35;Due;0.29858798;constrain(int);
36;Due;0.45937800;if(b1<b2)..;
37;Due;0.32185405;fRetByte();
38;Due;0.28612307;fRetInt();
39;Due;0.17886795;fRetDbl();
40;Due;1.03703642;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39826602;b=b1/b2;
2;Due;0.25201610;b=b1*b2;
3;Due;0.40681589;b=b1+b2;
4;Due;0.15659605;b=gl. var;
5;Due;0.26372594;b=23;
6;Due;0.32344589;b=b1 << 4;
7;Due;0.18037593;b=b1 & 0x01;
8;Due;0.15655603;b=bit(3);
9;Due;0.26385590;b=bit(3)+bit(4)+bit(1);
10;Due;0.30689269;l=l1/l2;
11;Due;0.41872600;l=l1+l2;
12;Due;0.34718609;l=l1*l2;
13;Due;2.82602596;fl=fl1/fl2;
14;Due;0.26382589;dbl=1.23;
15;Due;10.56809616;dbl=dbl1/dbl2;
16;Due;1.26808619;dbl=dbl1*dbl2;
17;Due;1.79138577;dbl=dbl1+dbl2;
18;Due;84.79118347;dbl=pow();
19;Due;51.10539627;dbl=log(dbl2);
20;Due;17.03352547;dbl=sqrt(dbl1);
21;Due;68.42834473;dbl=tan(dbl1);
22;Due;36.35182571;dbl=sin(dbl1);
23;Due;2.42098665;digitalWrite(9,0);
24;Due;2.37320566;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071395;digitalRead();
28;Due;4.33015919;analogRead();
29;Due;1.67249250;b random();
30;Due;1.68409276;l random();
31;Due;0.38304588;b min();
32;Due;0.18039593;if(dbl1<dbl2);;
33;Due;0.20410597;if(b1<b2);;
34;Due;0.38302597;abs(int);
35;Due;0.30140597;constrain(int);
36;Due;0.46086594;if(b1<b2)..;
37;Due;0.32185498;fRetByte();
38;Due;0.28609601;fRetInt();
39;Due;0.17888589;fRetDbl();
40;Due;1.03703642;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39974734;b=b1/b2;
2;Due;0.25199735;b=b1*b2;
3;Due;0.40684724;b=b1+b2;
4;Due;0.15646738;b=gl. var;
5;Due;0.26390728;b=23;
6;Due;0.32325721;b=b1 << 4;
7;Due;0.18055731;b=b1 & 0x01;
8;Due;0.15642738;b=bit(3);
9;Due;0.26378721;b=bit(3)+bit(4)+bit(1);
10;Due;0.30679405;l=l1/l2;
11;Due;0.41864741;l=l1+l2;
12;Due;0.34730738;l=l1*l2;
13;Due;2.84622717;fl=fl1/fl2;
14;Due;0.26382720;dbl=1.23;
15;Due;10.12249470;dbl=dbl1/dbl2;
16;Due;1.26104784;dbl=dbl1*dbl2;
17;Due;1.77542734;dbl=dbl1+dbl2;
18;Due;81.27931213;dbl=pow();
19;Due;51.36042786;dbl=log(dbl2);
20;Due;17.23616219;dbl=sqrt(dbl1);
21;Due;65.55534363;dbl=tan(dbl1);
22;Due;34.56809998;dbl=sin(dbl1);
23;Due;2.42081738;digitalWrite(9,0);
24;Due;2.37331748;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070513;digitalRead();
28;Due;4.33056164;analogRead();
29;Due;1.67172742;b random();
30;Due;1.68479431;l random();
31;Due;0.38294739;b min();
32;Due;0.18046734;if(dbl1<dbl2);;
33;Due;0.20406727;if(b1<b2);;
34;Due;0.38296726;abs(int);
35;Due;0.30404732;constrain(int);
36;Due;0.45968726;if(b1<b2)..;
37;Due;0.32186836;fRetByte();
38;Due;0.28610736;fRetInt();
39;Due;0.17889825;fRetDbl();
40;Due;1.03702796;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39781398;b=b1/b2;
2;Due;0.25221407;b=b1*b2;
3;Due;0.40679386;b=b1+b2;
4;Due;0.15659401;b=gl. var;
5;Due;0.26368397;b=23;
6;Due;0.32354394;b=b1 << 4;
7;Due;0.18027394;b=b1 & 0x01;
8;Due;0.15648404;b=bit(3);
9;Due;0.26386389;b=bit(3)+bit(4)+bit(1);
10;Due;0.30665740;l=l1/l2;
11;Due;0.41879398;l=l1+l2;
12;Due;0.34713408;l=l1*l2;
13;Due;2.80592418;fl=fl1/fl2;
14;Due;0.26391387;dbl=1.23;
15;Due;10.23909378;dbl=dbl1/dbl2;
16;Due;1.28772426;dbl=dbl1*dbl2;
17;Due;1.77946365;dbl=dbl1+dbl2;
18;Due;78.88565826;dbl=pow();
19;Due;51.09461975;dbl=log(dbl2);
20;Due;16.92918777;dbl=sqrt(dbl1);
21;Due;65.87073517;dbl=tan(dbl1);
22;Due;35.52288437;dbl=sin(dbl1);
23;Due;2.42110395;digitalWrite(9,0);
24;Due;2.37317371;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071669;digitalRead();
28;Due;4.33039141;analogRead();
29;Due;1.67292416;b random();
30;Due;1.68372440;l random();
31;Due;0.38295400;b min();
32;Due;0.18029392;if(dbl1<dbl2);;
33;Due;0.20414394;if(b1<b2);;
34;Due;0.38294399;abs(int);
35;Due;0.30190408;constrain(int);
36;Due;0.46060395;if(b1<b2)..;
37;Due;0.32184890;fRetByte();
38;Due;0.28611198;fRetInt();
39;Due;0.17887191;fRetDbl();
40;Due;1.03702962;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39939693;b=b1/b2;
2;Due;0.25213715;b=b1*b2;
3;Due;0.40686688;b=b1+b2;
4;Due;0.15642707;b=gl. var;
5;Due;0.26374698;b=23;
6;Due;0.32336688;b=b1 << 4;
7;Due;0.18044691;b=b1 & 0x01;
8;Due;0.15650700;b=bit(3);
9;Due;0.26383689;b=bit(3)+bit(4)+bit(1);
10;Due;0.30779368;l=l1/l2;
11;Due;0.41870704;l=l1+l2;
12;Due;0.34728706;l=l1*l2;
13;Due;2.82622623;fl=fl1/fl2;
14;Due;0.26373690;dbl=1.23;
15;Due;10.34193134;dbl=dbl1/dbl2;
16;Due;1.27635741;dbl=dbl1*dbl2;
17;Due;1.77594662;dbl=dbl1+dbl2;
18;Due;79.63691711;dbl=pow();
19;Due;50.49563980;dbl=log(dbl2);
20;Due;16.92632866;dbl=sqrt(dbl1);
21;Due;66.83124542;dbl=tan(dbl1);
22;Due;35.72702408;dbl=sin(dbl1);
23;Due;2.42100763;digitalWrite(9,0);
24;Due;2.37328625;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070322;digitalRead();
28;Due;4.33029413;analogRead();
29;Due;1.67219400;b random();
30;Due;1.68399429;l random();
31;Due;0.38295695;b min();
32;Due;0.18044688;if(dbl1<dbl2);;
33;Due;0.20418690;if(b1<b2);;
34;Due;0.38297707;abs(int);
35;Due;0.30438697;constrain(int);
36;Due;0.46047691;if(b1<b2)..;
37;Due;0.32185605;fRetByte();
38;Due;0.28611508;fRetInt();
39;Due;0.17888491;fRetDbl();
40;Due;1.03703165;fRetLong();
0;Due;0.00178900;dummy;
1;Due;0.39808327;b=b1/b2;
2;Due;0.25209343;b=b1*b2;
3;Due;0.40678325;b=b1+b2;
4;Due;0.15664335;b=gl. var;
5;Due;0.26359338;b=23;
6;Due;0.32349318;b=b1 << 4;
7;Due;0.18045330;b=b1 & 0x01;
8;Due;0.15640339;b=bit(3);
9;Due;0.26387325;b=bit(3)+bit(4)+bit(1);
10;Due;0.30598998;l=l1/l2;
11;Due;0.41868329;l=l1+l2;
12;Due;0.34722346;l=l1*l2;
13;Due;2.86592317;fl=fl1/fl2;
14;Due;0.26384324;dbl=1.23;
15;Due;10.34392452;dbl=dbl1/dbl2;
16;Due;1.27625358;dbl=dbl1*dbl2;
17;Due;1.78535306;dbl=dbl1+dbl2;
18;Due;80.93267822;dbl=pow();
19;Due;50.84106064;dbl=log(dbl2);
20;Due;16.58005333;dbl=sqrt(dbl1);
21;Due;67.02541351;dbl=tan(dbl1);
22;Due;36.03038025;dbl=sin(dbl1);
23;Due;2.42102361;digitalWrite(9,0);
24;Due;2.37321329;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071824;digitalRead();
28;Due;4.33032370;analogRead();
29;Due;1.67232358;b random();
30;Due;1.68442357;l random();
31;Due;0.38302338;b min();
32;Due;0.18045326;if(dbl1<dbl2);;
33;Due;0.20403329;if(b1<b2);;
34;Due;0.38292336;abs(int);
35;Due;0.30453327;constrain(int);
36;Due;0.46039322;if(b1<b2)..;
37;Due;0.32186538;fRetByte();
38;Due;0.28609437;fRetInt();
39;Due;0.17887729;fRetDbl();
40;Due;1.03703606;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39901465;b=b1/b2;
2;Due;0.25218466;b=b1*b2;
3;Due;0.40680453;b=b1+b2;
4;Due;0.15660472;b=gl. var;
5;Due;0.26372463;b=23;
6;Due;0.32338458;b=b1 << 4;
7;Due;0.18050461;b=b1 & 0x01;
8;Due;0.15648472;b=bit(3);
9;Due;0.26377457;b=bit(3)+bit(4)+bit(1);
10;Due;0.30552474;l=l1/l2;
11;Due;0.41862473;l=l1+l2;
12;Due;0.34729484;l=l1*l2;
13;Due;2.82682443;fl=fl1/fl2;
14;Due;0.26380455;dbl=1.23;
15;Due;10.79539299;dbl=dbl1/dbl2;
16;Due;1.26724494;dbl=dbl1*dbl2;
17;Due;1.82250440;dbl=dbl1+dbl2;
18;Due;86.40705872;dbl=pow();
19;Due;51.88980484;dbl=log(dbl2);
20;Due;17.60249138;dbl=sqrt(dbl1);
21;Due;70.81721497;dbl=tan(dbl1);
22;Due;37.46035385;dbl=sin(dbl1);
23;Due;2.42100501;digitalWrite(9,0);
24;Due;2.37311435;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072372;digitalRead();
28;Due;4.33082533;analogRead();
29;Due;1.67222476;b random();
30;Due;1.68409133;l random();
31;Due;0.38305470;b min();
32;Due;0.18048462;if(dbl1<dbl2);;
33;Due;0.20409460;if(b1<b2);;
34;Due;0.38291463;abs(int);
35;Due;0.30142462;constrain(int);
36;Due;0.46012455;if(b1<b2)..;
37;Due;0.32185367;fRetByte();
38;Due;0.28610471;fRetInt();
39;Due;0.17888659;fRetDbl();
40;Due;1.03702545;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39987805;b=b1/b2;
2;Due;0.25202805;b=b1*b2;
3;Due;0.40685794;b=b1+b2;
4;Due;0.15652804;b=gl. var;
5;Due;0.26374790;b=23;
6;Due;0.32344788;b=b1 << 4;
7;Due;0.18031797;b=b1 & 0x01;
8;Due;0.15659805;b=bit(3);
9;Due;0.26374787;b=bit(3)+bit(4)+bit(1);
10;Due;0.30589467;l=l1/l2;
11;Due;0.41880801;l=l1+l2;
12;Due;0.34707808;l=l1*l2;
13;Due;2.84599495;fl=fl1/fl2;
14;Due;0.26372790;dbl=1.23;
15;Due;9.80099869;dbl=dbl1/dbl2;
16;Due;1.24249840;dbl=dbl1*dbl2;
17;Due;1.74585783;dbl=dbl1+dbl2;
18;Due;71.89597321;dbl=pow();
19;Due;51.93650436;dbl=log(dbl2);
20;Due;15.69799042;dbl=sqrt(dbl1);
21;Due;63.66667557;dbl=tan(dbl1);
22;Due;33.16209793;dbl=sin(dbl1);
23;Due;2.42098808;digitalWrite(9,0);
24;Due;2.37330723;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071002;digitalRead();
28;Due;4.33069563;analogRead();
29;Due;1.67236161;b random();
30;Due;1.68392825;l random();
31;Due;0.38292801;b min();
32;Due;0.18029797;if(dbl1<dbl2);;
33;Due;0.20413794;if(b1<b2);;
34;Due;0.38301799;abs(int);
35;Due;0.30330798;constrain(int);
36;Due;0.46003783;if(b1<b2)..;
37;Due;0.32185900;fRetByte();
38;Due;0.28611901;fRetInt();
39;Due;0.17887090;fRetDbl();
40;Due;1.03703964;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39940560;b=b1/b2;
2;Due;0.25193578;b=b1*b2;
3;Due;0.40694550;b=b1+b2;
4;Due;0.15653576;b=gl. var;
5;Due;0.26381561;b=23;
6;Due;0.32340550;b=b1 << 4;
7;Due;0.18045567;b=b1 & 0x01;
8;Due;0.15646572;b=bit(3);
9;Due;0.26377553;b=bit(3)+bit(4)+bit(1);
10;Due;0.30582574;l=l1/l2;
11;Due;0.41874576;l=l1+l2;
12;Due;0.34740579;l=l1*l2;
13;Due;2.86569238;fl=fl1/fl2;
14;Due;0.26376551;dbl=1.23;
15;Due;10.56092930;dbl=dbl1/dbl2;
16;Due;1.28772581;dbl=dbl1*dbl2;
17;Due;1.81634617;dbl=dbl1+dbl2;
18;Due;82.10648346;dbl=pow();
19;Due;51.85297394;dbl=log(dbl2);
20;Due;17.33632278;dbl=sqrt(dbl1);
21;Due;67.53352356;dbl=tan(dbl1);
22;Due;36.48976517;dbl=sin(dbl1);
23;Due;2.42097592;digitalWrite(9,0);
24;Due;2.37323523;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071657;digitalRead();
28;Due;4.33035898;analogRead();
29;Due;1.67215955;b random();
30;Due;1.68395841;l random();
31;Due;0.38294566;b min();
32;Due;0.18036565;if(dbl1<dbl2);;
33;Due;0.20412555;if(b1<b2);;
34;Due;0.38290569;abs(int);
35;Due;0.30450565;constrain(int);
36;Due;0.46049571;if(b1<b2)..;
37;Due;0.32185271;fRetByte();
38;Due;0.28611571;fRetInt();
39;Due;0.17888361;fRetDbl();
40;Due;1.03702724;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39674664;b=b1/b2;
2;Due;0.25204670;b=b1*b2;
3;Due;0.40680659;b=b1+b2;
4;Due;0.15655670;b=gl. var;
5;Due;0.26370665;b=23;
6;Due;0.32349652;b=b1 << 4;
7;Due;0.18040662;b=b1 & 0x01;
8;Due;0.15647674;b=bit(3);
9;Due;0.26372656;b=bit(3)+bit(4)+bit(1);
10;Due;0.30649337;l=l1/l2;
11;Due;0.41877669;l=l1+l2;
12;Due;0.34732670;l=l1*l2;
13;Due;2.80599356;fl=fl1/fl2;
14;Due;0.26368657;dbl=1.23;
15;Due;10.66346169;dbl=dbl1/dbl2;
16;Due;1.26721692;dbl=dbl1*dbl2;
17;Due;1.81898677;dbl=dbl1+dbl2;
18;Due;82.66310883;dbl=pow();
19;Due;49.68955231;dbl=log(dbl2);
20;Due;17.71355438;dbl=sqrt(dbl1);
21;Due;71.45437622;dbl=tan(dbl1);
22;Due;37.87949371;dbl=sin(dbl1);
23;Due;2.42101669;digitalWrite(9,0);
24;Due;2.37323713;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070751;digitalRead();
28;Due;4.33052731;analogRead();
29;Due;1.67255998;b random();
30;Due;1.68389332;l random();
31;Due;0.38302663;b min();
32;Due;0.18040662;if(dbl1<dbl2);;
33;Due;0.20421666;if(b1<b2);;
34;Due;0.38298661;abs(int);
35;Due;0.30616659;constrain(int);
36;Due;0.46150661;if(b1<b2)..;
37;Due;0.32185367;fRetByte();
38;Due;0.28611773;fRetInt();
39;Due;0.17887859;fRetDbl();
40;Due;1.03702652;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39722595;b=b1/b2;
2;Due;0.25214610;b=b1*b2;
3;Due;0.40677589;b=b1+b2;
4;Due;0.15655603;b=gl. var;
5;Due;0.26375598;b=23;
6;Due;0.32338583;b=b1 << 4;
7;Due;0.18048595;b=b1 & 0x01;
8;Due;0.15645605;b=bit(3);
9;Due;0.26388589;b=bit(3)+bit(4)+bit(1);
10;Due;0.30665931;l=l1/l2;
11;Due;0.41864601;l=l1+l2;
12;Due;0.34731615;l=l1*l2;
13;Due;2.80595946;fl=fl1/fl2;
14;Due;0.26389584;dbl=1.23;
15;Due;9.90755939;dbl=dbl1/dbl2;
16;Due;1.27743673;dbl=dbl1*dbl2;
17;Due;1.74787593;dbl=dbl1+dbl2;
18;Due;82.13079071;dbl=pow();
19;Due;51.08428574;dbl=log(dbl2);
20;Due;16.56442451;dbl=sqrt(dbl1);
21;Due;62.30723572;dbl=tan(dbl1);
22;Due;33.49872589;dbl=sin(dbl1);
23;Due;2.42098618;digitalWrite(9,0);
24;Due;2.37317562;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071776;digitalRead();
28;Due;4.33062649;analogRead();
29;Due;1.67185903;b random();
30;Due;1.68412602;l random();
31;Due;0.38314602;b min();
32;Due;0.18052593;if(dbl1<dbl2);;
33;Due;0.20404595;if(b1<b2);;
34;Due;0.38286602;abs(int);
35;Due;0.30313596;constrain(int);
36;Due;0.46142593;if(b1<b2)..;
37;Due;0.32185501;fRetByte();
38;Due;0.28610104;fRetInt();
39;Due;0.17888191;fRetDbl();
40;Due;1.03702855;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39910862;b=b1/b2;
2;Due;0.25205874;b=b1*b2;
3;Due;0.40691856;b=b1+b2;
4;Due;0.15654872;b=gl. var;
5;Due;0.26371861;b=23;
6;Due;0.32341862;b=b1 << 4;
7;Due;0.18039866;b=b1 & 0x01;
8;Due;0.15650870;b=bit(3);
9;Due;0.26383865;b=bit(3)+bit(4)+bit(1);
10;Due;0.30692869;l=l1/l2;
11;Due;0.41880876;l=l1+l2;
12;Due;0.34716877;l=l1*l2;
13;Due;2.83579469;fl=fl1/fl2;
14;Due;0.26379862;dbl=1.23;
15;Due;10.34376240;dbl=dbl1/dbl2;
16;Due;1.25276911;dbl=dbl1*dbl2;
