28;AVR;110.70407867;analogRead();
29;AVR;92.33992004;b random();
30;AVR;91.85913848;l random();
31;AVR;0.72151846;b min();
32;AVR;1.00983893;if(dbl1<dbl2);;
33;AVR;0.25535867;if(b1<b2);;
34;AVR;1.13559901;abs(int);
35;AVR;1.24959909;constrain(int);
36;AVR;0.72103862;if(b1<b2)..;
37;AVR;0.25163471;fRetByte();
38;AVR;0.50309505;fRetInt();
39;AVR;1.00605869;fRetDbl();
40;AVR;4.20191526;fRetLong();
0;AVR;0.01320533;dummy;
1;AVR;5.41053342;b=b1/b2;
2;AVR;0.63313083;b=b1*b2;
3;AVR;0.44393076;b=b1+b2;
4;AVR;0.12925065;b=gl. var;
5;AVR;0.13005067;b=23;
6;AVR;0.38061082;b=b1 << 4;
7;AVR;0.31829073;b=b1 & 0x01;
8;AVR;0.12949059;b=bit(3);
9;AVR;0.12929067;b=bit(3)+bit(4)+bit(1);
10;AVR;41.13647460;l=l1/l2;
11;AVR;1.76473093;l=l1+l2;
12;AVR;6.10244798;l=l1*l2;
13;AVR;31.21687507;fl=fl1/fl2;
14;AVR;0.75813126;dbl=1.23;
15;AVR;24.05034446;dbl=dbl1/dbl2;
16;AVR;8.80208969;dbl=dbl1*dbl2;
17;AVR;7.92385053;dbl=dbl1+dbl2;
18;AVR;169.34487915;dbl=pow();
19;AVR;149.59478759;dbl=log(dbl2);
20;AVR;22.71221351;dbl=sqrt(dbl1);
21;AVR;126.30234527;dbl=tan(dbl1);
22;AVR;100.27409362;dbl=sin(dbl1);
23;AVR;5.09652757;digitalWrite(9,0);
24;AVR;5.22248888;digitalWrite(9,1);
25;AVR;0.12592272;PORTB=PORTB|2;
26;AVR;0.37736687;bool1=PORTB&4;
27;AVR;4.02395772;digitalRead();
28;AVR;110.70261383;analogRead();
29;AVR;92.33938598;b random();
30;AVR;91.86756134;l random();
31;AVR;0.72885074;b min();
32;AVR;1.00977110;if(dbl1<dbl2);;
33;AVR;0.25477066;if(b1<b2);;
34;AVR;1.13545107;abs(int);
35;AVR;1.24889087;constrain(int);
36;AVR;0.72853059;if(b1<b2)..;
37;AVR;0.25165071;fRetByte();
38;AVR;0.50313901;fRetInt();
39;AVR;1.00605440;fRetDbl();
40;AVR;4.11266756;fRetLong();
0;AVR;0.01320533;dummy;
1;AVR;5.41054821;b=b1/b2;
2;AVR;0.63266544;b=b1*b2;
3;AVR;0.44390540;b=b1+b2;
4;AVR;0.12966531;b=gl. var;
5;AVR;0.12966527;b=23;
6;AVR;0.38058540;b=b1 << 4;
7;AVR;0.31786534;b=b1 & 0x01;
8;AVR;0.12978528;b=bit(3);
9;AVR;0.12930531;b=bit(3)+bit(4)+bit(1);
10;AVR;41.09596633;l=l1/l2;
11;AVR;1.76470603;l=l1+l2;
12;AVR;6.10282278;l=l1*l2;
13;AVR;31.30648994;fl=fl1/fl2;
14;AVR;0.75834569;dbl=1.23;
15;AVR;26.10382652;dbl=dbl1/dbl2;
16;AVR;9.11382579;dbl=dbl1*dbl2;
17;AVR;7.89158391;dbl=dbl1+dbl2;
18;AVR;186.35810852;dbl=pow();
19;AVR;149.50354003;dbl=log(dbl2);
20;AVR;24.80062675;dbl=sqrt(dbl1);
21;AVR;131.64114379;dbl=tan(dbl1);
22;AVR;103.96049499;dbl=sin(dbl1);
23;AVR;5.09642362;digitalWrite(9,0);
24;AVR;5.22226333;digitalWrite(9,1);
25;AVR;0.12587342;PORTB=PORTB|2;
26;AVR;0.37744948;bool1=PORTB&4;
27;AVR;4.02398490;digitalRead();
28;AVR;110.70405578;analogRead();
29;AVR;92.33502960;b random();
30;AVR;91.86236572;l random();
31;AVR;0.72134518;b min();
32;AVR;1.00958561;if(dbl1<dbl2);;
33;AVR;0.25526535;if(b1<b2);;
34;AVR;1.13582539;abs(int);
35;AVR;1.23662567;constrain(int);
36;AVR;0.72146530;if(b1<b2)..;
37;AVR;0.25162541;fRetByte();
38;AVR;0.50316166;fRetInt();
39;AVR;1.00610923;fRetDbl();
40;AVR;4.11334705;fRetLong();

